Team artist,Team Goorumi,06/12/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group I,K,,2351,,,,,,,,,,
형아들곧군대간다,강등멋쟁이,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group I,K,,2352,,,,,,,,,,
캬하핫,노루와 나무꾼,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group I,K,,2353,,,,,,,,,,
Global Feeding,FOR N GUYS,06/12/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group J,K,,2354,,,,,,,,,,
KT B,NJ SWD,06/13/13,,0#3,NLB Spring 2013,Diamond,Semifinals,K,,1242,,,,,,,,,,
SKT T1 1,NJ SHD,06/13/13,,2#3,NLB Spring 2013,Diamond,Semifinals,K,,1243,,,,,,,,,,
C,CLG,06/13/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1827,,,,,,,,,,
C9,Crs,06/13/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1828,,,,,,,,,,
CLG,d,06/13/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1829,,,,,,,,,,
Crs,VES,06/13/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1830,,,,,,,,,,
d,TSM,06/13/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1831,,,,,,,,,,
V,VES,06/13/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1832,,,,,,,,,,
RAPT,MiG Blitz,06/13/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group A,K,,2355,,,,,,,,,,
정글노스마,SuMa,06/13/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group B,K,,2356,,,,,,,,,,
애니멀 똥탁스,평기공,06/13/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group B,K,,2357,,,,,,,,,,
광탈맨,트리애니룰루,06/13/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group C,K,,2358,,,,,,,,,,
Team Axis,MiG Wicked,06/13/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group C,K,,2359,,,,,,,,,,
C.Ruru,Team SKU,06/13/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group D,K,,2360,,,,,,,,,,
RVS와 사람들,Sure A,06/13/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group E,K,,2361,,,,,,,,,,
Brand New,TTL,06/13/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group E,K,,2362,,,,,,,,,,
조선,Blast,06/13/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group F,K,,2363,,,,,,,,,,
Vortex,Must Study Hard,06/13/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group F,K,,2364,,,,,,,,,,
Team Positive,퇴물집합소,06/13/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group G,K,,2365,,,,,,,,,,
TpoS,혼비백산5인조,06/13/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group G,K,,2366,,,,,,,,,,
BAT,Team 쿠크다스,06/13/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group H,K,,2367,,,,,,,,,,
KT A,GOL,06/13/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group H,K,,2368,,,,,,,,,,
Team Goorumi,강등멋쟁이,06/13/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group I,K,,2369,,,,,,,,,,
Amos PF Mook,캬하핫,06/13/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group I,K,,2370,,,,,,,,,,
iG Y,LGD,06/13/13,,1#0,TCA Grand Prix Summer 2013,,Groups,C,,2527,,,,,,,,,,
Rstars,Lxh,06/13/13,,1#0,TCA Grand Prix Summer 2013,,Groups,C,,2528,,,,,,,,,,
iG Y,Rstars,06/13/13,,0#1,TCA Grand Prix Summer 2013,,Groups,C,,2529,,,,,,,,,,
LGD,Lxh,06/13/13,,1#0,TCA Grand Prix Summer 2013,,Groups,C,,2530,,,,,,,,,,
iG Y,Lxh,06/13/13,,1#0,TCA Grand Prix Summer 2013,,Groups,C,,2531,,,,,,,,,,
LGD,Rstars,06/13/13,,0#1,TCA Grand Prix Summer 2013,,Groups,C,,2532,,,,,,,,,,
SAJ,ahq,06/14/13,,0#1,GPL Summer 2013,Regular Season,Week 5,A,,101,,,,,,,,,,
TPA,KLH,06/14/13,,0#1,GPL Summer 2013,Regular Season,Week 5,A,,102,,,,,,,,,,
BKT,SF5,06/14/13,,1#0,GPL Summer 2013,Regular Season,Week 5,A,,103,,,,,,,,,,
NJ SHD,NJ SWD,06/14/13,,0#3,NLB Spring 2013,Diamond,3rd Place,K,,1244,,,,,,,,,,
SKT T1 1,KT B,06/14/13,,2#3,NLB Spring 2013,Diamond,Finals,K,,1245,,,,,,,,,,
d,C,06/14/13,,0#1,NA LCS Summer 2013,Regular Season,Week 1,N,,1833,,,,,,,,,,
VES,d,06/14/13,,0#1,NA LCS Summer 2013,Regular Season,Week 1,N,,1834,,,,,,,,,,
VES,C9,06/14/13,,0#1,NA LCS Summer 2013,Regular Season,Week 1,N,,1835,,,,,,,,,,
C9,C,06/14/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1836,,,,,,,,,,
CLG,Crs,06/14/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1837,,,,,,,,,,
TSM,V,06/14/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1838,,,,,,,,,,
TSM,Crs,06/14/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1839,,,,,,,,,,
V,CLG,06/14/13,,1#0,NA LCS Summer 2013,Regular Season,Week 1,N,,1840,,,,,,,,,,
MiG Blitz,Raon B,06/14/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group A,K,,2371,,,,,,,,,,
SuMa,애니멀 똥탁스,06/14/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group B,K,,2372,,,,,,,,,,
트리애니룰루,MiG Wicked,06/14/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group C,K,,2373,,,,,,,,,,
F1,C.RuRu,06/14/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group D,K,,2374,,,,,,,,,,
RVS와 사람들,Brand New,06/14/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group E,K,,2375,,,,,,,,,,
Blast,Must Study Hard,06/14/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group F,K,,2376,,,,,,,,,,
Team Positive,TpoS,06/14/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group G,K,,2377,,,,,,,,,,
Team 쿠크다스,GOL,06/14/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group H,K,,2378,,,,,,,,,,
Team Goorumi,캬하핫,06/14/13,,0#1,OGN Summer 2013 Qualifiers,Online,Group I,K,,2379,,,,,,,,,,
Global Feeding,뚜시뚜시,06/14/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group J,K,,2380,,,,,,,,,,
Global Feeding,Team EnJoy Gaming,06/14/13,,1#0,OGN Summer 2013 Qualifiers,Online,Group J,K,,2381,,,,,,,,,,
EP.HK,CIC.MY,06/14/13,,1#0,TCA Grand Prix Summer 2013,,Groups,C,,2533,,,,,,,,,,
VG,DC,06/14/13,,1#0,TCA Grand Prix Summer 2013,,Groups,C,,2534,,,,,,,,,,
EP.HK,VG,06/14/13,,0#1,TCA Grand Prix Summer 2013,,Groups,C,,2535,,,,,,,,,,
CIC.MY,DC,06/14/13,,0#1,TCA Grand Prix Summer 2013,,Groups,C,,2536,,,,,,,,,,
EP.HK,DC,06/14/13,,1#0,TCA Grand Prix Summer 2013,,Groups,C,,2537,,,,,,,,,,
CIC.MY,VG,06/14/13,,0#1,TCA Grand Prix Summer 2013,,Groups,C,,2538,,,,,,,,,,
TPA,ahq,06/15/13,,0#1,GPL Summer 2013,Regular Season,Week 5,A,,104,,,,,,,,,,
KLH,MLE,06/15/13,,0#1,GPL Summer 2013,Regular Season,Week 5,A,,105,,,,,,,,,,
SGS,MLE,06/15/13,,1#0,GPL Summer 2013,Regular Season,Week 5,A,,106,,,,,,,,,,
Gambit,Fnatic,06/15/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,842,,,,,,,,,,
ex-NiP,LD,06/15/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,843,,,,,,,,,,
Gambit,EG,06/15/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,844,,,,,,,,,,
ex-MYM,SK,06/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,845,,,,,,,,,,
aTn,EG,06/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,846,,,,,,,,,,
Fnatic,SK,06/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,847,,,,,,,,,,
ex-MYM,ex-NiP,06/15/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,848,,,,,,,,,,
Gamania,Storm,06/15/13,1,0#2,World GameMaster Tournament 2013,,Semifinals,I,,1223,,,,,,,,,,
WE Acad,CC,06/15/13,2,2#1,World GameMaster Tournament 2013,,Semifinals,I,,1224,,,,,,,,,,
CC,Gamania,06/15/13,3,0#2,World GameMaster Tournament 2013,,Loser's Semifinals,I,,1225,,,,,,,,,,
MVP O,CJ Blaze,06/15/13,,3#0,OGN Spring 2013,Playoffs,Finals,K,,1414,,,,,,,,,,
Rstars,EP.HK,06/15/13,1,0#2,TCA Grand Prix Summer 2013,,LPL Qualifier,C,,2539,,,,,,,,,,
VG,iG Y,06/15/13,1,1#2,TCA Grand Prix Summer 2013,,LPL Qualifier,C,,2540,,,,,,,,,,
Rstars,VG,06/15/13,2,2#0,TCA Grand Prix Summer 2013,,LPL Qualifier,C,,2541,,,,,,,,,,
EP.HK,iG Y,06/15/13,2,0#2,TCA Grand Prix Summer 2013,,LPL Qualifier,C,,2542,,,,,,,,,,
SAJ,BKT,06/16/13,,0#1,GPL Summer 2013,Regular Season,Week 5,A,,107,,,,,,,,,,
SGS,SF5,06/16/13,,1#0,GPL Summer 2013,Regular Season,Week 5,A,,108,,,,,,,,,,
iG,PE,06/16/13,,0#2,LPL Spring 2013,Playoffs,Semifinals,C,,453,,,,,,,,,,
WE,OMG,06/16/13,,1#2,LPL Spring 2013,Playoffs,Semifinals,C,,454,,,,,,,,,,
ex-NiP,Gambit,06/16/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,849,,,,,,,,,,
LD,ex-MYM,06/16/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,850,,,,,,,,,,
SK,aTn,06/16/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,851,,,,,,,,,,
EG,LD,06/16/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,852,,,,,,,,,,
SK,Gambit,06/16/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,853,,,,,,,,,,
aTn,LD,06/16/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,854,,,,,,,,,,
EG,Fnatic,06/16/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,855,,,,,,,,,,
aTn,ex-NiP,06/16/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,856,,,,,,,,,,
ex-MYM,Fnatic,06/16/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,857,,,,,,,,,,
Gambit,LD,06/16/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,858,,,,,,,,,,
WE Acad,Storm,06/16/13,4,1#2,World GameMaster Tournament 2013,,Winner's Finals,I,,1226,,,,,,,,,,
WE Acad,Gamania,06/16/13,5,1#2,World GameMaster Tournament 2013,,Loser's Finals,I,,1227,,,,,,,,,,
Storm,Gamania,06/16/13,6,3#3,World GameMaster Tournament 2013,,Finals,I,,1228,,,,,,,,,,
Fnatic,ex-NiP,06/17/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,859,,,,,,,,,,
ex-MYM,aTn,06/17/13,,0#1,EU LCS Summer 2013,Regular Season,Week 1,E,,860,,,,,,,,,,
SK,EG,06/17/13,,1#0,EU LCS Summer 2013,Regular Season,Week 1,E,,861,,,,,,,,,,
C,d,06/20/13,,0#1,NA LCS Summer 2013,Regular Season,Week 2,N,,1841,,,,,,,,,,
C9,CLG,06/20/13,,0#1,NA LCS Summer 2013,Regular Season,Week 2,N,,1842,,,,,,,,,,
TSM,VES,06/20/13,,1#0,NA LCS Summer 2013,Regular Season,Week 2,N,,1843,,,,,,,,,,
V,Crs,06/20/13,,1#0,NA LCS Summer 2013,Regular Season,Week 2,N,,1844,,,,,,,,,,
BKT,SGS,06/21/13,,0#1,GPL Summer 2013,Regular Season,Week 6,A,,109,,,,,,,,,,
KLH,SF5,06/21/13,,1#0,GPL Summer 2013,Regular Season,Week 6,A,,110,,,,,,,,,,
TPA,SAJ,06/21/13,,1#0,GPL Summer 2013,Regular Season,Week 6,A,,111,,,,,,,,,,
ex-NiP,Fnatic,06/21/13,,0#1,EU LCS Summer 2013,Regular Season,Week 2,E,,862,,,,,,,,,,
EG,ex-MYM,06/21/13,,0#1,EU LCS Summer 2013,Regular Season,Week 2,E,,863,,,,,,,,,,
aTn,Gambit,06/21/13,,0#1,EU LCS Summer 2013,Regular Season,Week 2,E,,864,,,,,,,,,,
NB,Blast,06/21/13,,0#2,OGN Summer 2013 Qualifiers,Offline,Offline,K,,1498,,,,,,,,,,
GOL,MiG Blitz,06/21/13,,1#2,OGN Summer 2013 Qualifiers,Offline,Offline,K,,1499,,,,,,,,,,
IM 2,Team Positive,06/21/13,,2#0,OGN Summer 2013 Qualifiers,Offline,Offline,K,,1500,,,,,,,,,,
HGD,TAL,06/21/13,,2#0,OGN Summer 2013 Qualifiers,Offline,Offline,K,,1501,,,,,,,,,,
IM,C.RuRu,06/21/13,,2#0,OGN Summer 2013 Qualifiers,Offline,Offline,K,,1502,,,,,,,,,,
CTU,SuMa,06/21/13,,2#0,OGN Summer 2013 Qualifiers,Offline,Offline,K,,1503,,,,,,,,,,
MVP Blue,Global Feeding,06/21/13,,2#0,OGN Summer 2013 Qualifiers,Offline,Offline,K,,1504,,,,,,,,,,
Storm,CTU Revolt,06/21/13,,2#0,OGN Summer 2013 Qualifiers,Offline,Offline,K,,1505,,,,,,,,,,
TSM,CLG,06/21/13,,0#1,NA LCS Summer 2013,Regular Season,Week 2,N,,1845,,,,,,,,,,
VES,C,06/21/13,,0#1,NA LCS Summer 2013,Regular Season,Week 2,N,,1846,,,,,,,,,,
C9,V,06/21/13,,1#0,NA LCS Summer 2013,Regular Season,Week 2,N,,1847,,,,,,,,,,
Crs,d,06/21/13,,1#0,NA LCS Summer 2013,Regular Season,Week 2,N,,1848,,,,,,,,,,
MLE,ahq,06/22/13,,0#1,GPL Summer 2013,Regular Season,Week 6,A,,112,,,,,,,,,,
KLH,SGS,06/22/13,,0#1,GPL Summer 2013,Regular Season,Week 6,A,,113,,,,,,,,,,
TPA,BKT,06/22/13,,1#0,GPL Summer 2013,Regular Season,Week 6,A,,114,,,,,,,,,,
SK,LD,06/22/13,,0#1,EU LCS Summer 2013,Regular Season,Week 2,E,,865,,,,,,,,,,
LD,ex-NiP,06/22/13,,0#1,EU LCS Summer 2013,Regular Season,Week 2,E,,866,,,,,,,,,,
Fnatic,EG,06/22/13,,1#0,EU LCS Summer 2013,Regular Season,Week 2,E,,867,,,,,,,,,,
aTn,ex-MYM,06/22/13,,1#0,EU LCS Summer 2013,Regular Season,Week 2,E,,868,,,,,,,,,,
Gambit,SK,06/22/13,,1#0,EU LCS Summer 2013,Regular Season,Week 2,E,,869,,,,,,,,,,
MLE,SAJ,06/23/13,,0#1,GPL Summer 2013,Regular Season,Week 6,A,,115,,,,,,,,,,
ahq,SF5,06/23/13,,1#0,GPL Summer 2013,Regular Season,Week 6,A,,116,,,,,,,,,,
SAJ,SF5,06/23/13,,1#0,GPL Summer 2013,Regular Season,Week 6,A,,117,,,,,,,,,,
PE,OMG,06/23/13,2,1#3,LPL Spring 2013,Playoffs,Grand Finals,C,,455,,,,,,,,,,
iG,WE,06/23/13,1,2#1,LPL Spring 2013,Playoffs,3rd Place,C,,456,,,,,,,,,,
LD,EG,06/23/13,,0#1,EU LCS Summer 2013,Regular Season,Week 2,E,,870,,,,,,,,,,
ex-MYM,Gambit,06/23/13,,0#1,EU LCS Summer 2013,Regular Season,Week 2,E,,871,,,,,,,,,,
SK,ex-NiP,06/23/13,,1#0,EU LCS Summer 2013,Regular Season,Week 2,E,,872,,,,,,,,,,
aTn,Fnatic,06/23/13,,1#0,EU LCS Summer 2013,Regular Season,Week 2,E,,873,,,,,,,,,,
KT A,VTG.M,06/24/13,,0#2,AMD INVEN GamExperience 2013,,RO10,K,,1229,,,,,,,,,,
MVP Blue,Storm,06/24/13,,2#0,AMD INVEN GamExperience 2013,,RO10,K,,1230,,,,,,,,,,
C.Ruru,Dongtax,06/25/13,,0#2,NLB Summer 2013,Gold,Gold League,K,,1296,,,,,,,,,,
TAL,VTG.R,06/25/13,,0#2,NLB Summer 2013,Gold,Gold League,K,,1297,,,,,,,,,,
CTU Revolt,Sirius Altair,06/25/13,,0#2,NLB Summer 2013,Gold,Gold League,K,,1298,,,,,,,,,,
Team Positive,Must Study Hard,06/25/13,,0#2,NLB Summer 2013,Gold,Gold League,K,,1299,,,,,,,,,,
Team Alienware,F1,06/25/13,,2#0,NLB Summer 2013,Gold,Gold League,K,,1300,,,,,,,,,,
NB,Clan RVS,06/25/13,,2#0,NLB Summer 2013,Gold,Gold League,K,,1301,,,,,,,,,,
TPoS,ArmyGo,06/25/13,,2#0,NLB Summer 2013,Gold,Gold League,K,,1302,,,,,,,,,,
OMG,Royal,06/26/13,,2#0,WVW National Elite Cup,Bracket,Semifinals,C,,589,,,,,,,,,,
PE,iG,06/26/13,,2#1,WVW National Elite Cup,Bracket,Semifinals,C,,590,,,,,,,,,,
MVP O,HGD,06/26/13,,2#1,AMD INVEN GamExperience 2013,,Quarterfinals,K,,1231,,,,,,,,,,
Blast,SKT T1 2,06/26/13,,0#2,AMD INVEN GamExperience 2013,,Quarterfinals,K,,1232,,,,,,,,,,
VTG.R,NB,06/26/13,,1#2,NLB Summer 2013,Gold,Gold League,K,,1303,,,,,,,,,,
Sirius Altair,MiG Wicked,06/26/13,,2#0,NLB Summer 2013,Gold,Gold League,K,,1304,,,,,,,,,,
Must Study Hard,TPoS,06/26/13,,2#0,NLB Summer 2013,Gold,Gold League,K,,1305,,,,,,,,,,
Team Alienware,Dongtax,06/26/13,,2#1,NLB Summer 2013,Gold,Gold League,K,,1306,,,,,,,,,,
Royal,iG,06/27/13,,2#0,WVW National Elite Cup,Bracket,3rd Place,C,,591,,,,,,,,,,
OMG,PE,06/27/13,,2#0,WVW National Elite Cup,Bracket,Grand Finals,C,,592,,,,,,,,,,
KLH,MLE,06/28/13,,0#1,GPL Summer 2013,Regular Season,Week 7,A,,118,,,,,,,,,,
BKT,KLH,06/28/13,,0#1,GPL Summer 2013,Regular Season,Week 7,A,,119,,,,,,,,,,
MLE,TPA,06/28/13,,0#1,GPL Summer 2013,Regular Season,Week 7,A,,120,,,,,,,,,,
NJWS,VTG.M,06/28/13,,2#1,AMD INVEN GamExperience 2013,,Quarterfinals,K,,1233,,,,,,,,,,
IM 2,MVP O,06/28/13,,0#2,AMD INVEN GamExperience 2013,,Quarterfinals,K,,1234,,,,,,,,,,
C,C9,06/28/13,,0#1,NA LCS Summer 2013,Regular Season,Week 3,N,,1849,,,,,,,,,,
TSM,d,06/28/13,,0#1,NA LCS Summer 2013,Regular Season,Week 3,N,,1850,,,,,,,,,,
CLG,V,06/28/13,,1#0,NA LCS Summer 2013,Regular Season,Week 3,N,,1851,,,,,,,,,,
VES,Crs,06/28/13,,1#0,NA LCS Summer 2013,Regular Season,Week 3,N,,1852,,,,,,,,,,
MLE,BKT,06/29/13,,0#1,GPL Summer 2013,Regular Season,Week 7,A,,121,,,,,,,,,,
ahq,SGS,06/29/13,,1#0,GPL Summer 2013,Regular Season,Week 7,A,,122,,,,,,,,,,
KLH,SF5,06/29/13,,1#0,GPL Summer 2013,Regular Season,Week 7,A,,123,,,,,,,,,,
Fnatic,LD,06/29/13,,0#1,EU LCS Summer 2013,Regular Season,Week 3,E,,874,,,,,,,,,,
aTn,SK,06/29/13,,0#1,EU LCS Summer 2013,Regular Season,Week 3,E,,875,,,,,,,,,,
ex-NiP,ex-MYM,06/29/13,,1#0,EU LCS Summer 2013,Regular Season,Week 3,E,,876,,,,,,,,,,
EG,Gambit,06/29/13,,1#0,EU LCS Summer 2013,Regular Season,Week 3,E,,877,,,,,,,,,,
TPS,KT Bullets,06/29/13,,0#1,Asian Indoor Martial Arts Games 2013,Round-Robin,Round-Robin,I,,968,,,,,,,,,,
SAJ,KT Bullets,06/29/13,,0#1,Asian Indoor Martial Arts Games 2013,Round-Robin,Round-Robin,I,,969,,,,,,,,,,
TPS,WE,06/29/13,,0#1,Asian Indoor Martial Arts Games 2013,Round-Robin,Round-Robin,I,,970,,,,,,,,,,
TPS,SAJ,06/29/13,,1#0,Asian Indoor Martial Arts Games 2013,Round-Robin,Round-Robin,I,,971,,,,,,,,,,
KT Bullets,WE,06/29/13,,1#0,Asian Indoor Martial Arts Games 2013,Round-Robin,Round-Robin,I,,972,,,,,,,,,,
SAJ,WE,06/29/13,,1#0,Asian Indoor Martial Arts Games 2013,Round-Robin,Round-Robin,I,,973,,,,,,,,,,
WE,TPS,06/29/13,,1#0,Asian Indoor Martial Arts Games 2013,Round-Robin,Round-Robin - Tiebreaker,I,,974,,,,,,,,,,
WE,SAJ,06/29/13,,1#0,Asian Indoor Martial Arts Games 2013,Round-Robin,Round-Robin - Tiebreaker,I,,975,,,,,,,,,,
MVP Blue,NJWS,06/29/13,1,1#2,AMD INVEN GamExperience 2013,,Semifinals,K,,1235,,,,,,,,,,
SKT T1 2,MVP O,06/29/13,2,0#2,AMD INVEN GamExperience 2013,,Semifinals,K,,1236,,,,,,,,,,
NJWS,MVP O,06/29/13,3,1#2,AMD INVEN GamExperience 2013,,Finals,K,,1237,,,,,,,,,,
CLG,C9,06/29/13,,0#1,NA LCS Summer 2013,Regular Season,Week 3,N,,1853,,,,,,,,,,
Crs,TSM,06/29/13,,1#0,NA LCS Summer 2013,Regular Season,Week 3,N,,1854,,,,,,,,,,
V,d,06/29/13,,1#0,NA LCS Summer 2013,Regular Season,Week 3,N,,1855,,,,,,,,,,
KLH,ahq,06/30/13,,0#1,GPL Summer 2013,Regular Season,Week 7,A,,124,,,,,,,,,,
SF5,TPA,06/30/13,,0#1,GPL Summer 2013,Regular Season,Week 7,A,,125,,,,,,,,,,
TPA,MLE,06/30/13,,1#0,GPL Summer 2013,Regular Season,Week 7,A,,126,,,,,,,,,,
Gambit,ex-NiP,06/30/13,,0#1,EU LCS Summer 2013,Regular Season,Week 3,E,,878,,,,,,,,,,
EG,aTn,06/30/13,,0#1,EU LCS Summer 2013,Regular Season,Week 3,E,,879,,,,,,,,,,
SK,Fnatic,06/30/13,,1#0,EU LCS Summer 2013,Regular Season,Week 3,E,,880,,,,,,,,,,
ex-MYM,LD,06/30/13,,1#0,EU LCS Summer 2013,Regular Season,Week 3,E,,881,,,,,,,,,,
SAJ,TPS,06/30/13,1,0#1,Asian Indoor Martial Arts Games 2013,Round-Robin,Round-Robin - Tiebreaker,I,,976,,,,,,,,,,
KT Bullets,SAJ,06/30/13,2,2#0,Asian Indoor Martial Arts Games 2013,Bracket,Semifinals,I,,977,,,,,,,,,,
WE,TPS,06/30/13,3,2#0,Asian Indoor Martial Arts Games 2013,Bracket,Semifinals,I,,978,,,,,,,,,,
C,VES,06/30/13,,1#0,NA LCS Summer 2013,Regular Season,Week 3,N,,1856,,,,,,,,,,
CLG,TSM,06/30/13,,1#0,NA LCS Summer 2013,Regular Season,Week 3,N,,1857,,,,,,,,,,
Crs,C,06/30/13,,1#0,NA LCS Summer 2013,Regular Season,Week 3,N,,1858,,,,,,,,,,
d,VES,06/30/13,,1#0,NA LCS Summer 2013,Regular Season,Week 3,N,,1859,,,,,,,,,,
V,C9,06/30/13,,1#0,NA LCS Summer 2013,Regular Season,Week 3,N,,1860,,,,,,,,,,
SAJ,TPS,07/01/13,,0#2,Asian Indoor Martial Arts Games 2013,Bracket,3rd Place,I,,979,,,,,,,,,,
KT Bullets,WE,07/01/13,,2#1,Asian Indoor Martial Arts Games 2013,Bracket,Grand Finals,I,,980,,,,,,,,,,
GIA,Spider,07/03/13,,0#2,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,275,,,,,,,,,,
yoe.IM,Spider,07/03/13,,0#2,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,276,,,,,,,,,,
就說姊姊好可愛,ahq,07/03/13,,0#2,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,277,,,,,,,,,,
就說姊姊好可愛,yoe.IM,07/03/13,,1#1,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,278,,,,,,,,,,
CGA Ls,GIA,07/03/13,,1#1,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,279,,,,,,,,,,
ahq,CGA Ls,07/03/13,,2#0,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,280,,,,,,,,,,
NJBS,CTU,07/03/13,,1#1,OGN Summer 2013,Group Stage,Group Stage,K,,1465,,,,,,,,,,
MVP O,Blast,07/03/13,,2#0,OGN Summer 2013,Group Stage,Group Stage,K,,1466,,,,,,,,,,
就說姊姊好可愛,CGA Ls,07/04/13,,0#2,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,281,,,,,,,,,,
yoe.IM,CGA Ls,07/04/13,,1#1,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,282,,,,,,,,,,
就說姊姊好可愛,Spider,07/04/13,,1#1,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,283,,,,,,,,,,
yoe.IM,GIA,07/04/13,,1#1,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,284,,,,,,,,,,
ahq,GIA,07/04/13,,2#0,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,285,,,,,,,,,,
ahq,Spider,07/04/13,,2#0,Season 3 Taiwan Regional Finals,Group Stage,Group Stage - B,A,,286,,,,,,,,,,
CLG,C,07/04/13,,0#1,NA LCS Summer 2013,Regular Season,Week 4,N,,1861,,,,,,,,,,
Crs,V,07/04/13,,0#1,NA LCS Summer 2013,Regular Season,Week 4,N,,1862,,,,,,,,,,
Crs,C9,07/04/13,,0#1,NA LCS Summer 2013,Regular Season,Week 4,N,,1863,,,,,,,,,,
d,V,07/04/13,,0#1,NA LCS Summer 2013,Regular Season,Week 4,N,,1864,,,,,,,,,,
VES,TSM,07/04/13,,0#1,NA LCS Summer 2013,Regular Season,Week 4,N,,1865,,,,,,,,,,
VES,CLG,07/04/13,,0#1,NA LCS Summer 2013,Regular Season,Week 4,N,,1866,,,,,,,,,,
C9,d,07/04/13,,1#0,NA LCS Summer 2013,Regular Season,Week 4,N,,1867,,,,,,,,,,
TSM,C,07/04/13,,1#0,NA LCS Summer 2013,Regular Season,Week 4,N,,1868,,,,,,,,,,
SF5,MLE,07/05/13,,0#1,GPL Summer 2013,Regular Season,Week 8,A,,127,,,,,,,,,,
ahq,BKT,07/05/13,,1#0,GPL Summer 2013,Regular Season,Week 8,A,,128,,,,,,,,,,
SGS,TPA,07/05/13,,1#0,GPL Summer 2013,Regular Season,Week 8,A,,129,,,,,,,,,,
KT B,MiG Blitz,07/05/13,,2#0,OGN Summer 2013,Group Stage,Group Stage,K,,1467,,,,,,,,,,
